recorded_at,data_date,stock_id,stock_name,model_version,source,close,signal,v_grade,v_quality_score,strength_score,strength_band,rsi14,volume_ratio,ret_20_pct,ai_up_5d_prob,model_train_rows,ret_5d,ret_10d,ret_20d,mfe_5d,mae_5d,mfe_10d,mae_10d,mfe_20d,mae_20d,benchmark_5d,benchmark_10d,benchmark_20d,excess_5d,excess_10d,excess_20d,evaluated_5d_at,evaluated_10d_at,evaluated_20d_at
2026-09-26T00:16:05.182824+08:00,2026-09-24,0050,元大台灣50,v6-model-1.0,FinMind,112.4,,—,,100.0,強多,66.67723590660725,0.9421971688737714,5.987741631305998,0.5633154309965489,1981,,,,,,,,,,,,,,,,,,
2026-09-26T00:16:03.598235+08:00,2026-09-24,2303,聯電,v6-model-1.0,FinMind,154.0,,—,,100.0,強多,62.384732731736385,0.7889216797135905,29.957805907172986,0.6335458734066214,1985,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:51.295927+08:00,2026-09-24,2308,台達電,v6-model-1.0,FinMind,1910.0,,—,,85.0,強多,61.09704685795326,0.7535591432985408,7.909604519774005,0.4546212043931058,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:45.445174+08:00,2026-09-24,2317,鴻海,v6-model-1.0,FinMind,250.5,,—,,54.0,偏多,49.308115913580444,1.0998632315697758,-0.5952380952380931,0.45781387598879036,1979,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:43.115125+08:00,2026-09-24,2330,台積電,v6-model-1.0,FinMind,2475.0,,—,,100.0,強多,56.88032471761174,0.6618423597241979,2.6970954356846377,0.49475491386595977,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:53.170919+08:00,2026-09-24,2382,廣達,v6-model-1.0,FinMind,338.5,,—,,48.0,偏空,51.63203821953012,0.7159868276905778,1.4992503748125996,0.4356890983380031,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:49.703182+08:00,2026-09-24,2454,聯發科,v6-model-1.0,FinMind,5285.0,,—,,100.0,強多,73.79047158955419,0.8876246206235756,36.73997412677878,0.46901559016816097,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:54.733062+08:00,2026-09-24,2881,富邦金,v6-model-1.0,FinMind,150.0,,—,,75.0,強多,57.211757025752966,0.48139693574626796,6.0070671378091856,0.46667712573246206,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:15:58.471435+08:00,2026-09-24,2882,國泰金,v6-model-1.0,FinMind,110.5,,—,,48.0,偏空,54.28140029600047,0.5031451363217708,7.804878048780495,0.50913569870686,1986,,,,,,,,,,,,,,,,,,
2026-09-26T00:16:01.536225+08:00,2026-09-24,2891,中信金,v6-model-1.0,FinMind,68.5,,—,,84.0,強多,53.095568745600964,0.5109684579988553,7.366771159874608,0.5209377833150993,1986,,,,,,,,,,,,,,,,,,
